Point_ID,X_VN2000,Y_VN2000,Z_VN2000,Fix_Point
D493,473260.477,2146723.945,252.748,0
D629,477935.742,2140610.794,868.463,1
PH03,478383.23,2146009.394,199.857,1
PH04,472089.619,2147697.7,201.726,1
